"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"1991-11-22",48.689878,9.221964,388.92,"STUTTGART, GM",35.1,24,31.2,24,9999.9,0,999.9,0,3.6,24,3.7,24,6,999.9,37.4,"*",33.8,"*",0,"G",999.9,0
10738099999,"1991-11-23",48.689878,9.221964,388.92,"STUTTGART, GM",35,24,30.1,24,9999.9,0,999.9,0,6.6,24,1.5,24,7,999.9,39.6," ",28.4,"*",0,"G",999.9,0
10738099999,"1991-11-24",48.689878,9.221964,388.92,"STUTTGART, GM",31,24,29,24,9999.9,0,999.9,0,3.3,24,3,24,8,999.9,33.8,"*",24.8,"*",0,"G",999.9,10000
10738099999,"1991-11-25",48.689878,9.221964,388.92,"STUTTGART, GM",33.1,24,30.4,24,9999.9,0,999.9,0,4.3,24,1.9,24,5.1,999.9,38.3," ",26.6,"*",0,"G",999.9,110000
10738099999,"1991-11-26",48.689878,9.221964,388.92,"STUTTGART, GM",31.1,24,28.7,24,9999.9,0,999.9,0,3.9,24,1.4,24,4.1,999.9,42.8,"*",22.6," ",0,"G",999.9,100000
10738099999,"1991-11-27",48.689878,9.221964,388.92,"STUTTGART, GM",33.3,24,30.4,24,9999.9,0,999.9,0,3.4,24,0.9,24,2.9,999.9,47.3," ",24.8," ",0,"D",999.9,100000
10738099999,"1991-11-28",48.689878,9.221964,388.92,"STUTTGART, GM",32.9,24,30.8,24,9999.9,0,999.9,0,2.2,24,0.8,24,2.9,999.9,44.6,"*",24.8,"*",0,"G",999.9,100000
10738099999,"1991-11-29",48.689878,9.221964,388.92,"STUTTGART, GM",30.7,24,30.6,24,9999.9,0,999.9,0,0.4,24,1.8,24,5.1,999.9,34.7," ",26.6,"*",0,"G",999.9,100000
10738099999,"1991-11-30",48.689878,9.221964,388.92,"STUTTGART, GM",28.9,24,28.4,24,9999.9,0,999.9,0,1.3,24,1.6,24,5.1,999.9,36.3," ",23,"*",0,"G",999.9,100000
10738099999,"1991-12-01",48.689878,9.221964,388.92,"STUTTGART, GM",29.9,24,28.9,24,9999.9,0,999.9,0,2.5,24,3.3,24,7,999.9,33.8,"*",24.8,"*",0,"G",999.9,100000
10738099999,"1991-12-02",48.689878,9.221964,388.92,"STUTTGART, GM",32.7,24,29.1,24,9999.9,0,999.9,0,4.1,24,3.4,24,6,999.9,33.8,"*",30.2,"*",0,"G",999.9,0
10738099999,"1991-12-03",48.689878,9.221964,388.92,"STUTTGART, GM",30.2,24,26.6,24,9999.9,0,999.9,0,3.6,24,2.5,24,4.1,999.9,32.9," ",29.5,"*",0,"C",999.9,1000
10738099999,"1991-12-04",48.689878,9.221964,388.92,"STUTTGART, GM",28.4,24,25.5,24,9999.9,0,999.9,0,2.7,24,2.7,24,6,999.9,30.2,"*",26.6,"*",0,"G",999.9,11000
10738099999,"1991-12-05",48.689878,9.221964,388.92,"STUTTGART, GM",31.3,23,28.6,23,9999.9,0,999.9,0,4.6,23,3.3,23,8,999.9,34.2," ",26.6,"*",0,"G",999.9,1000
10738099999,"1991-12-06",48.689878,9.221964,388.92,"STUTTGART, GM",27.5,24,24.8,24,9999.9,0,999.9,0,6.3,24,2.7,24,6,999.9,33.3," ",24.3," ",0,"G",999.9,11000
10738099999,"1991-12-07",48.689878,9.221964,388.92,"STUTTGART, GM",30.5,24,27,24,9999.9,0,999.9,0,6.9,24,1.9,24,6,999.9,33.8,"*",25.9," ",0,"G",999.9,1000
10738099999,"1991-12-08",48.689878,9.221964,388.92,"STUTTGART, GM",32.4,24,29.9,24,9999.9,0,999.9,0,3.6,24,1.7,24,4.1,999.9,34," ",30.2,"*",0,"G",999.9,1000
10738099999,"1991-12-09",48.689878,9.221964,388.92,"STUTTGART, GM",28.5,24,22.6,24,9999.9,0,999.9,0,5.6,24,7.7,24,14,999.9,33.3," ",19.4,"*",0,"G",999.9,1000
10738099999,"1991-12-10",48.689878,9.221964,388.92,"STUTTGART, GM",16.8,24,7.2,24,9999.9,0,999.9,0,6.9,24,6.8,24,13,999.9,24.1," ",14," ",0,"G",999.9,0
10738099999,"1991-12-11",48.689878,9.221964,388.92,"STUTTGART, GM",19.3,24,13.5,24,9999.9,0,999.9,0,6.4,24,1.7,24,12,999.9,30.2,"*",12," ",0,"D",999.9,0
10738099999,"1991-12-12",48.689878,9.221964,388.92,"STUTTGART, GM",19.2,24,16,24,9999.9,0,999.9,0,4.3,24,0.9,24,11.1,999.9,33.3," ",12," ",0,"D",999.9,0
10738099999,"1991-12-13",48.689878,9.221964,388.92,"STUTTGART, GM",18,24,15.6,24,9999.9,0,999.9,0,3.1,24,0.9,24,2.9,999.9,30.2," ",10.4,"*",0,"G",999.9,100000
10738099999,"1991-12-14",48.689878,9.221964,388.92,"STUTTGART, GM",19.5,24,15.5,24,9999.9,0,999.9,0,4.3,24,0.4,24,1.9,999.9,33.8,"*",10.4," ",0,"G",999.9,0
10738099999,"1991-12-15",48.689878,9.221964,388.92,"STUTTGART, GM",18.8,24,15.3,24,9999.9,0,999.9,0,5.1,24,0.6,24,2.9,999.9,32.4," ",8.6," ",0,"G",999.9,100000
10738099999,"1991-12-16",48.689878,9.221964,388.92,"STUTTGART, GM",25.4,24,20.6,24,9999.9,0,999.9,0,5.7,24,0.8,24,2.9,999.9,35.6," ",14,"*",0,"G",999.9,0
10738099999,"1991-12-17",48.689878,9.221964,388.92,"STUTTGART, GM",36.9,24,33.9,24,9999.9,0,999.9,0,5.9,24,3.9,24,8.9,999.9,43,"*",28.2," ",0.06,"F",999.9,10000
10738099999,"1991-12-18",48.689878,9.221964,388.92,"STUTTGART, GM",39.2,24,34.9,24,9999.9,0,999.9,0,6.8,24,12.3,24,27,39,44.8," ",34.9," ",0.43,"F",999.9,11100
10738099999,"1991-12-19",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,36.9,24,9999.9,0,999.9,0,7.2,24,12.8,24,24.1,38.1,50,"*",35.1," ",0.28,"F",999.9,11000
10738099999,"1991-12-20",48.689878,9.221964,388.92,"STUTTGART, GM",37.7,24,31.8,24,9999.9,0,999.9,0,7.3,24,14.7,24,22,38.1,49.3," ",32,"*",0.08,"E",999.9,11000
10738099999,"1991-12-21",48.689878,9.221964,388.92,"STUTTGART, GM",37.1,24,34.3,24,9999.9,0,999.9,0,5.5,24,12.1,24,19,28.9,48.2,"*",32,"*",0.03,"G",0.4,11000
10738099999,"1991-12-22",48.689878,9.221964,388.92,"STUTTGART, GM",50.4,24,46.9,24,9999.9,0,999.9,0,6.2,24,13.5,24,18.1,28.9,51.8," ",40.3," ",0.48,"G",999.9,10000
10738099999,"1991-12-23",48.689878,9.221964,388.92,"STUTTGART, GM",48.1,24,41.6,24,9999.9,0,999.9,0,7.7,24,10.2,24,18.1,27,51.8," ",44.4,"*",0.1,"G",999.9,10000
10738099999,"1991-12-24",48.689878,9.221964,388.92,"STUTTGART, GM",38.5,24,32.2,24,9999.9,0,999.9,0,7.5,24,11.5,24,21,33,48.4," ",32.9,"*",0.07,"G",999.9,11000
10738099999,"1991-12-25",48.689878,9.221964,388.92,"STUTTGART, GM",34.6,24,31.3,24,9999.9,0,999.9,0,7.2,24,5.4,24,9.9,999.9,37.4,"*",30.2,"*",0.03,"G",999.9,11000
10738099999,"1991-12-26",48.689878,9.221964,388.92,"STUTTGART, GM",33,24,28.8,24,9999.9,0,999.9,0,6.3,24,10.7,24,20,27,36.1," ",24.8,"*",0.03,"G",999.9,11000
10738099999,"1991-12-27",48.689878,9.221964,388.92,"STUTTGART, GM",38.3,20,34.2,20,1026.6,9,975.1,9,9.3,20,13.2,20,19,27,39.9," ",33.8,"*",0.12,"G",999.9,11000
10738099999,"1991-12-28",48.689878,9.221964,388.92,"STUTTGART, GM",31.4,24,28.8,24,1032.2,6,979.8,6,8.8,24,2.6,24,6,999.9,38.7," ",23,"*",0,"G",999.9,0
10738099999,"1991-12-29",48.689878,9.221964,388.92,"STUTTGART, GM",27.8,24,25.9,24,9999.9,0,999.9,0,4.3,24,1,24,4.1,999.9,34.7," ",19.4,"*",0,"G",999.9,100000
10738099999,"1991-12-30",48.689878,9.221964,388.92,"STUTTGART, GM",33.6,24,30.5,24,9999.9,0,999.9,0,5.5,24,1.9,24,6,999.9,35.6," ",32,"*",0,"G",999.9,10000
10738099999,"1991-12-31",48.689878,9.221964,388.92,"STUTTGART, GM",31.1,24,28.1,24,9999.9,0,999.9,0,6.8,24,3.8,23,7,999.9,34.2," ",28.4,"*",0,"G",999.9,0
10738099999,"1992-01-01",48.689878,9.221964,388.92,"STUTTGART, GM",29.2,24,26.8,24,9999.9,0,999.9,0,3.3,24,2.5,24,5.1,999.9,34.2," ",26.6,"*",0,"G",999.9,100000
10738099999,"1992-01-02",48.689878,9.221964,388.92,"STUTTGART, GM",29.9,24,27.5,24,9999.9,0,999.9,0,3.3,24,1.2,24,2.9,999.9,39.2," ",24.8,"*",0,"G",999.9,100000
10738099999,"1992-01-03",48.689878,9.221964,388.92,"STUTTGART, GM",29.1,24,24.7,24,1036.4,4,982.9,4,8.3,24,1.8,24,7,999.9,48.2,"*",21," ",0,"G",999.9,100000
10738099999,"1992-01-04",48.689878,9.221964,388.92,"STUTTGART, GM",36.8,24,28.8,24,9999.9,0,999.9,0,5.9,24,7.6,24,15.9,999.9,46.6," ",20.5," ",0,"G",999.9,110000
10738099999,"1992-01-05",48.689878,9.221964,388.92,"STUTTGART, GM",44.4,24,37.9,24,9999.9,0,999.9,0,6.9,24,10.9,24,15.9,25.1,48.2,"*",41,"*",0.03,"G",999.9,10000
10738099999,"1992-01-06",48.689878,9.221964,388.92,"STUTTGART, GM",42.9,24,34.6,24,9999.9,0,999.9,0,6.4,24,3.3,24,9.9,999.9,51.8,"*",30.2,"*",0,"G",999.9,0
10738099999,"1992-01-07",48.689878,9.221964,388.92,"STUTTGART, GM",32.4,24,29.5,24,9999.9,0,999.9,0,6.3,24,1.6,23,8,999.9,43.2," ",26.6," ",0,"G",999.9,100000
10738099999,"1992-01-08",48.689878,9.221964,388.92,"STUTTGART, GM",39.2,24,30.9,24,9999.9,0,999.9,0,6.3,24,3,24,8.9,999.9,51.8,"*",27.3," ",0,"G",999.9,10000
10738099999,"1992-01-09",48.689878,9.221964,388.92,"STUTTGART, GM",47.5,24,38.4,24,9999.9,0,999.9,0,6.8,24,4.1,24,8.9,999.9,57.4," ",39.2,"*",0,"G",999.9,10000
10738099999,"1992-01-10",48.689878,9.221964,388.92,"STUTTGART, GM",40.4,24,39,24,9999.9,0,999.9,0,3.8,24,5.1,24,8,999.9,47.8," ",37.4,"*",0.04,"G",999.9,10000
10738099999,"1992-01-11",48.689878,9.221964,388.92,"STUTTGART, GM",37.7,24,34.6,24,9999.9,0,999.9,0,5.5,24,3.1,24,7,999.9,41," ",35.1,"*",0.52,"G",999.9,10000
10738099999,"1992-01-12",48.689878,9.221964,388.92,"STUTTGART, GM",35.3,24,31.8,24,9999.9,0,999.9,0,7.4,24,3,24,5.1,999.9,37.9," ",32,"*",0,"G",999.9,0
10738099999,"1992-01-13",48.689878,9.221964,388.92,"STUTTGART, GM",34.8,24,31.9,24,9999.9,0,999.9,0,4.7,24,2.2,24,7,999.9,37.4,"*",30.2,"*",0,"G",999.9,10000
10738099999,"1992-01-14",48.689878,9.221964,388.92,"STUTTGART, GM",33.4,24,26.6,24,9999.9,0,999.9,0,7.1,24,2.5,24,5.1,999.9,41," ",30," ",0.52,"G",999.9,0
10738099999,"1992-01-15",48.689878,9.221964,388.92,"STUTTGART, GM",37.3,24,34.2,24,9999.9,0,999.9,0,4.7,24,4.1,24,6,999.9,39.2,"*",35.4," ",0.01,"G",999.9,10000
10738099999,"1992-01-16",48.689878,9.221964,388.92,"STUTTGART, GM",35.8,24,30.4,24,9999.9,0,999.9,0,7,24,4.8,24,9.9,999.9,37.6," ",34.9,"*",0,"G",999.9,10000
10738099999,"1992-01-17",48.689878,9.221964,388.92,"STUTTGART, GM",36.1,24,30.6,24,9999.9,0,999.9,0,7.2,24,4,24,9.9,999.9,39.9," ",31.8,"*",0,"G",999.9,11000
10738099999,"1992-01-18",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,27.5,24,9999.9,0,999.9,0,7.1,24,2.1,24,7,999.9,36.5," ",26.4," ",0,"G",999.9,0
10738099999,"1992-01-19",48.689878,9.221964,388.92,"STUTTGART, GM",32.8,24,28.9,24,9999.9,0,999.9,0,5.5,24,4.3,24,9.9,999.9,39.2,"*",26.6,"*",0,"G",999.9,11000
10738099999,"1992-01-20",48.689878,9.221964,388.92,"STUTTGART, GM",31.4,24,29.4,24,9999.9,0,999.9,0,3.5,24,6.9,24,15,999.9,34.5," ",21.2,"*",0.09,"G",0.4,1000
10738099999,"1992-01-21",48.689878,9.221964,388.92,"STUTTGART, GM",19.8,24,12.6,24,9999.9,0,999.9,0,6.5,24,12.1,24,15.9,999.9,30.6," ",16.9," ",0.05,"G",0.4,0
10738099999,"1992-01-22",48.689878,9.221964,388.92,"STUTTGART, GM",22.9,24,17.1,24,9999.9,0,999.9,0,6.4,24,5.3,24,13,999.9,26.6,"*",19.4," ",0,"G",0.4,1000
10738099999,"1992-01-23",48.689878,9.221964,388.92,"STUTTGART, GM",26.6,24,22.2,24,9999.9,0,999.9,0,4.2,24,1.9,24,4.1,999.9,35.6,"*",19.4,"*",0,"G",0.4,10000
10738099999,"1992-01-24",48.689878,9.221964,388.92,"STUTTGART, GM",24.6,24,20.8,24,9999.9,0,999.9,0,2.5,24,1.3,24,4.1,999.9,37.4,"*",15.8,"*",0,"G",0.4,0
10738099999,"1992-01-25",48.689878,9.221964,388.92,"STUTTGART, GM",22.6,24,22.4,24,1037.5,5,983.8,5,0.4,24,1.1,24,1.9,999.9,30.7," ",19.4,"*",0,"G",0.4,101000
10738099999,"1992-01-26",48.689878,9.221964,388.92,"STUTTGART, GM",23.4,24,23.1,24,9999.9,0,999.9,0,0.9,24,2.1,24,5.1,999.9,26.6,"*",21.2,"*",0,"G",0.4,111000
10738099999,"1992-01-27",48.689878,9.221964,388.92,"STUTTGART, GM",28.8,24,25.3,24,9999.9,0,999.9,0,5.1,24,5.7,24,11.1,999.9,32,"*",23.7," ",0,"G",0.4,11000
10738099999,"1992-01-28",48.689878,9.221964,388.92,"STUTTGART, GM",29.5,23,23.9,23,9999.9,0,999.9,0,6.5,23,8.1,23,9.9,999.9,31.5," ",26.6,"*",0,"G",0.4,0
10738099999,"1992-01-29",48.689878,9.221964,388.92,"STUTTGART, GM",31.9,24,24.8,24,9999.9,0,999.9,0,6,24,4.7,24,8.9,999.9,44.6,"*",23,"*",0,"G",0.4,0
10738099999,"1992-01-30",48.689878,9.221964,388.92,"STUTTGART, GM",30.4,24,26.7,24,9999.9,0,999.9,0,3,24,2.8,24,7,999.9,44.6,"*",21.2,"*",0,"G",0.4,100000
10738099999,"1992-01-31",48.689878,9.221964,388.92,"STUTTGART, GM",27.9,24,27.2,24,9999.9,0,999.9,0,0.9,24,1,24,2.9,999.9,35.6,"*",23,"*",0,"G",0.4,100000
10738099999,"1992-02-01",48.689878,9.221964,388.92,"STUTTGART, GM",25.7,24,24.8,24,9999.9,0,999.9,0,0.7,24,1.2,24,4.1,999.9,36.3," ",17.6," ",0,"G",999.9,100000
10738099999,"1992-02-02",48.689878,9.221964,388.92,"STUTTGART, GM",25.2,24,25.2,24,9999.9,0,999.9,0,0.1,24,0.9,24,2.9,999.9,29.1," ",21.2,"*",0,"G",999.9,100000
10738099999,"1992-02-03",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,27.6,24,9999.9,0,999.9,0,5.6,24,6.7,24,15.9,999.9,43," ",19.4,"*",0,"G",999.9,111000
10738099999,"1992-02-04",48.689878,9.221964,388.92,"STUTTGART, GM",34.7,24,31.4,24,1015.3,5,964.1,5,4.4,24,7.6,24,13,999.9,37.4,"*",31.6," ",0.11,"G",999.9,111000
10738099999,"1992-02-05",48.689878,9.221964,388.92,"STUTTGART, GM",38.8,24,36.7,24,9999.9,0,999.9,0,6.2,24,7.4,24,14,999.9,45.3," ",32,"*",0.43,"G",999.9,11000
10738099999,"1992-02-06",48.689878,9.221964,388.92,"STUTTGART, GM",39.7,24,36.3,24,9999.9,0,999.9,0,6.2,24,3.9,24,8.9,999.9,43," ",28.4,"*",0.15,"G",999.9,10000
10738099999,"1992-02-07",48.689878,9.221964,388.92,"STUTTGART, GM",32.1,24,31.5,24,9999.9,0,999.9,0,1.3,24,1.2,24,2.9,999.9,40.5," ",26.6,"*",0,"G",999.9,100000
10738099999,"1992-02-08",48.689878,9.221964,388.92,"STUTTGART, GM",31.7,24,29.7,24,9999.9,0,999.9,0,3.1,24,0.9,24,2.9,999.9,48.2,"*",22.8," ",0,"G",999.9,100000
10738099999,"1992-02-09",48.689878,9.221964,388.92,"STUTTGART, GM",36.7,24,29.3,24,9999.9,0,999.9,0,6.2,24,3,24,9.9,999.9,53.6,"*",24.1," ",0,"G",999.9,0
10738099999,"1992-02-10",48.689878,9.221964,388.92,"STUTTGART, GM",39.8,24,32.8,24,9999.9,0,999.9,0,7.2,24,9.7,24,17.1,999.9,43.3," ",32.5," ",0.02,"G",999.9,10000
10738099999,"1992-02-11",48.689878,9.221964,388.92,"STUTTGART, GM",39.9,24,34.1,24,9999.9,0,999.9,0,7.7,24,7.3,24,11.1,999.9,44.6,"*",35.6," ",0,"G",999.9,10000
10738099999,"1992-02-12",48.689878,9.221964,388.92,"STUTTGART, GM",48,24,43.3,24,1014.6,4,964.9,4,10.1,24,5.7,24,9.9,999.9,53.8," ",39.2,"*",0.09,"G",999.9,10000
10738099999,"1992-02-13",48.689878,9.221964,388.92,"STUTTGART, GM",42,24,38.9,24,9999.9,0,999.9,0,6.6,24,5.3,24,13,999.9,50.9," ",36.5," ",0.01,"G",999.9,110000
10738099999,"1992-02-14",48.689878,9.221964,388.92,"STUTTGART, GM",40.5,24,32.4,24,9999.9,0,999.9,0,7.5,24,6.4,24,13,999.9,46.4," ",33.8,"*",0.04,"G",999.9,10000
10738099999,"1992-02-15",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,35,24,9999.9,0,999.9,0,7.8,24,9.1,24,19,28.9,48.2,"*",33.8,"*",0,"G",999.9,10000
10738099999,"1992-02-16",48.689878,9.221964,388.92,"STUTTGART, GM",37.4,24,28.9,24,9999.9,0,999.9,0,7.2,24,11.3,24,20,28,46.9," ",32,"*",0.01,"G",999.9,11000
10738099999,"1992-02-17",48.689878,9.221964,388.92,"STUTTGART, GM",29.8,24,26.4,24,1021.4,4,969.4,4,5,24,10.1,24,17.1,25.1,34.3," ",23,"*",0,"G",1.2,1000
10738099999,"1992-02-18",48.689878,9.221964,388.92,"STUTTGART, GM",24.2,24,18.8,24,9999.9,0,999.9,0,6.7,24,3.2,24,6,999.9,28.6," ",20.5," ",0.06,"G",1.6,1000
10738099999,"1992-02-19",48.689878,9.221964,388.92,"STUTTGART, GM",21.5,24,15.9,24,9999.9,0,999.9,0,5.9,24,1.7,24,6,999.9,32.4," ",12.2,"*",0,"G",1.6,100000
10738099999,"1992-02-20",48.689878,9.221964,388.92,"STUTTGART, GM",27.3,24,22,24,9999.9,0,999.9,0,6.3,24,1.7,24,2.9,999.9,32,"*",19.6," ",0,"G",1.2,1000
10738099999,"1992-02-21",48.689878,9.221964,388.92,"STUTTGART, GM",33.1,24,27.8,24,9999.9,0,999.9,0,5.3,24,2.9,24,6,999.9,37.4," ",28.9," ",0,"G",1.2,1000
10738099999,"1992-02-22",48.689878,9.221964,388.92,"STUTTGART, GM",37.2,24,30.7,24,9999.9,0,999.9,0,5.6,24,3.4,24,8,999.9,43," ",32.9," ",0,"G",0.8,1000
10738099999,"1992-02-23",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,27.6,24,9999.9,0,999.9,0,6.5,24,6,24,13,999.9,50.7," ",35.6,"*",0,"G",999.9,0
10738099999,"1992-02-24",48.689878,9.221964,388.92,"STUTTGART, GM",41.8,24,35.2,24,9999.9,0,999.9,0,6,24,2.5,24,7,999.9,50.7," ",30.2,"*",0,"G",999.9,0
10738099999,"1992-02-25",48.689878,9.221964,388.92,"STUTTGART, GM",37.1,24,33.4,24,9999.9,0,999.9,0,3.5,24,1.2,24,2.9,999.9,46.4,"*",29.7," ",0,"G",999.9,0
10738099999,"1992-02-26",48.689878,9.221964,388.92,"STUTTGART, GM",40,24,34.2,24,9999.9,0,999.9,0,4.9,24,1.3,24,4.1,999.9,50," ",31.6,"*",0,"G",999.9,0
10738099999,"1992-02-27",48.689878,9.221964,388.92,"STUTTGART, GM",39.7,24,32.9,24,9999.9,0,999.9,0,4.3,24,2.2,24,7,999.9,55.4,"*",28.4," ",0,"G",999.9,100000
10738099999,"1992-02-28",48.689878,9.221964,388.92,"STUTTGART, GM",39.8,24,32.7,24,9999.9,0,999.9,0,3.9,24,1.2,24,4.1,999.9,55.4,"*",29.3," ",0,"G",999.9,100000
10738099999,"1992-02-29",48.689878,9.221964,388.92,"STUTTGART, GM",40.9,24,31.4,24,9999.9,0,999.9,0,4.6,24,1.1,24,4.1,999.9,59.5," ",27.9," ",0,"G",999.9,100000
10738099999,"1992-03-01",48.689878,9.221964,388.92,"STUTTGART, GM",42.8,24,30.4,24,9999.9,0,999.9,0,5.5,24,1.8,24,7,999.9,62.6,"*",27.9," ",0,"G",999.9,0
10738099999,"1992-03-02",48.689878,9.221964,388.92,"STUTTGART, GM",41.5,24,31.9,24,9999.9,0,999.9,0,6.9,24,8.7,24,20,28.9,55.4," ",32.5," ",0,"G",999.9,10000
10738099999,"1992-03-03",48.689878,9.221964,388.92,"STUTTGART, GM",43.2,24,29.3,24,9999.9,0,999.9,0,6.5,24,6.2,24,11.1,999.9,51.8,"*",32,"*",0.02,"G",999.9,0
10738099999,"1992-03-04",48.689878,9.221964,388.92,"STUTTGART, GM",48.1,24,34.3,24,9999.9,0,999.9,0,6.8,24,2.3,24,6,999.9,60.8,"*",35.6,"*",0,"G",999.9,0
10738099999,"1992-03-05",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,37.1,24,9999.9,0,999.9,0,6.1,24,2.7,24,8.9,999.9,60.1," ",31.6," ",0,"G",999.9,0
10738099999,"1992-03-06",48.689878,9.221964,388.92,"STUTTGART, GM",45.8,24,37.1,24,9999.9,0,999.9,0,6.3,24,5.7,24,15.9,999.9,55.4,"*",33.8,"*",0,"G",999.9,10000
10738099999,"1992-03-07",48.689878,9.221964,388.92,"STUTTGART, GM",39.1,24,30.7,24,9999.9,0,999.9,0,5.5,24,2.4,24,7,999.9,53.6,"*",26.6,"*",0,"G",999.9,0
10738099999,"1992-03-08",48.689878,9.221964,388.92,"STUTTGART, GM",40.7,24,32.5,24,9999.9,0,999.9,0,5.2,24,1.8,24,4.1,999.9,53.6," ",26.6,"*",0,"G",999.9,0
10738099999,"1992-03-09",48.689878,9.221964,388.92,"STUTTGART, GM",42.7,24,33.4,24,9999.9,0,999.9,0,4.2,24,2,24,6,999.9,55.4,"*",31.5," ",0,"G",999.9,100000
10738099999,"1992-03-10",48.689878,9.221964,388.92,"STUTTGART, GM",43.9,24,33.4,24,9999.9,0,999.9,0,4.2,24,2.4,24,6,999.9,59.7," ",27.9," ",0,"G",999.9,100000
10738099999,"1992-03-11",48.689878,9.221964,388.92,"STUTTGART, GM",42.2,24,27.5,24,1025.3,4,974.6,4,8.1,24,10.8,24,18.1,27,50.5," ",35.6,"*",0,"G",999.9,10000
10738099999,"1992-03-12",48.689878,9.221964,388.92,"STUTTGART, GM",42.6,24,29.8,24,9999.9,0,999.9,0,8.2,24,15.1,24,22,38.1,48.2,"*",37," ",0,"G",999.9,10000
10738099999,"1992-03-13",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,39.6,24,9999.9,0,999.9,0,7.4,24,19.4,24,25.1,40,48.2,"*",42.8,"*",0.02,"G",999.9,10000
10738099999,"1992-03-14",48.689878,9.221964,388.92,"STUTTGART, GM",40.5,24,33.6,24,9999.9,0,999.9,0,7.4,24,13.4,24,28,45.1,48.2,"*",36.9," ",0.22,"G",999.9,11000
10738099999,"1992-03-15",48.689878,9.221964,388.92,"STUTTGART, GM",40.3,24,36.6,24,9999.9,0,999.9,0,6.8,24,8.7,24,14,999.9,43," ",33.8,"*",0.02,"G",999.9,10000
10738099999,"1992-03-16",48.689878,9.221964,388.92,"STUTTGART, GM",35.9,24,27.2,24,9999.9,0,999.9,0,7.1,24,6.2,24,9.9,999.9,41,"*",32,"*",0.36,"G",999.9,11000
10738099999,"1992-03-17",48.689878,9.221964,388.92,"STUTTGART, GM",38.4,24,29.7,24,9999.9,0,999.9,0,6.7,24,1.8,24,4.1,999.9,48.2,"*",30.2,"*",0,"G",999.9,0
10738099999,"1992-03-18",48.689878,9.221964,388.92,"STUTTGART, GM",41.2,24,30.9,24,9999.9,0,999.9,0,6.1,24,2.1,24,5.1,999.9,57.2," ",28," ",0,"G",999.9,0
10738099999,"1992-03-19",48.689878,9.221964,388.92,"STUTTGART, GM",43.8,24,37.1,24,9999.9,0,999.9,0,5.1,24,3.9,24,13,999.9,56.3," ",30.2,"*",0,"G",999.9,10000
10738099999,"1992-03-20",48.689878,9.221964,388.92,"STUTTGART, GM",49.8,24,39.4,24,9999.9,0,999.9,0,5.5,24,7,24,13,999.9,55.4,"*",44.4," ",0,"G",999.9,0
10738099999,"1992-03-21",48.689878,9.221964,388.92,"STUTTGART, GM",49.6,24,41.3,24,9999.9,0,999.9,0,5.7,24,12.2,24,25.1,41,59,"*",37.4,"*",0.01,"G",999.9,10000
10738099999,"1992-03-22",48.689878,9.221964,388.92,"STUTTGART, GM",41.6,24,37,24,9999.9,0,999.9,0,7.6,24,14.4,24,24.1,35.9,46.8," ",37," ",0.05,"G",999.9,10000
10738099999,"1992-03-23",48.689878,9.221964,388.92,"STUTTGART, GM",40.7,24,36.7,24,9999.9,0,999.9,0,7.4,24,4.7,24,8.9,35,46.4," ",37.4,"*",0.52,"G",999.9,10000
10738099999,"1992-03-24",48.689878,9.221964,388.92,"STUTTGART, GM",35.3,24,33.6,24,9999.9,0,999.9,0,4.6,24,4.7,24,8,999.9,42.8," ",32,"*",0.06,"G",999.9,11000
10738099999,"1992-03-25",48.689878,9.221964,388.92,"STUTTGART, GM",35.1,24,32.6,24,9999.9,0,999.9,0,4.5,24,7.3,24,12,999.9,39.2,"*",32,"*",0.46,"G",1.6,11000
10738099999,"1992-03-26",48.689878,9.221964,388.92,"STUTTGART, GM",37.6,24,27.8,24,9999.9,0,999.9,0,6.9,24,5.1,24,8.9,999.9,44.6,"*",30.2,"*",0.06,"G",999.9,11000
10738099999,"1992-03-27",48.689878,9.221964,388.92,"STUTTGART, GM",37.5,24,29.1,24,9999.9,0,999.9,0,7,24,3.8,24,9.9,999.9,46.4,"*",30.6," ",0,"G",999.9,10000
10738099999,"1992-03-28",48.689878,9.221964,388.92,"STUTTGART, GM",35.5,24,29.9,24,9999.9,0,999.9,0,5.6,24,10.7,24,17.1,999.9,41," ",31.3," ",0.06,"G",0.4,11000
10738099999,"1992-03-29",48.689878,9.221964,388.92,"STUTTGART, GM",35.5,24,32.2,24,9999.9,0,999.9,0,5.4,24,4.8,24,11.1,999.9,39.2,"*",31.6," ",0.08,"G",0.4,11000
