"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2003,7,25,11.4174831932235,25.6036797655634,"observed",2000-07-25
2003,7,26,16.0174831932235,25.3036797655634,"observed",2000-07-26
2003,7,27,15.8174831932235,29.2036797655634,"observed",2000-07-27
2003,7,28,15.8174831932235,23.2036797655634,"observed",2000-07-28
2003,7,29,9.0174831932235,24.3036797655634,"observed",2000-07-29
2003,7,30,8.8174831932235,25.4036797655634,"observed",2000-07-30
2003,7,31,14.8174831932235,24.8036797655634,"observed",2000-07-31
2003,8,1,12.0174831932235,28.1036797655634,"observed",2000-08-01
2003,8,2,14.1174831932235,31.6036797655634,"observed",2000-08-02
2003,8,3,15.5174831932235,35.0036797655634,"observed",2000-08-03
2003,8,4,16.8174831932235,36.5036797655634,"observed",2000-08-04
2003,8,5,18.0174831932235,37.1036797655634,"observed",2000-08-05
2003,8,6,17.9174831932235,34.9036797655634,"observed",2000-08-06
2003,8,7,15.9174831932235,35.3036797655634,"observed",2000-08-07
2003,8,8,16.8174831932235,35.8036797655634,"observed",2000-08-08
2003,8,9,17.0174831932235,36.5036797655634,"observed",2000-08-09
2003,8,10,18.222,35.278,"observed",2000-08-10
2003,8,11,15.722,34,"observed",2000-08-11
2003,8,12,16.611,36,"observed",2000-08-12
2003,8,13,17,37.722,"observed",2000-08-13
2003,8,14,18.389,33.778,"observed",2000-08-14
2003,8,15,15.722,28.278,"observed",2000-08-15
2003,8,16,13.222,29,"observed",2000-08-16
2003,8,17,17.5174831932235,31.3036797655634,"observed",2000-08-17
2003,8,18,17.1174831932235,26.4036797655634,"observed",2000-08-18
2003,8,19,14.8174831932235,26.4036797655634,"observed",2000-08-19
2003,8,20,13.1174831932235,27.7036797655634,"observed",2000-08-20
2003,8,21,14.9174831932235,27.6036797655634,"observed",2000-08-21
2003,8,22,13.1174831932235,29.4036797655634,"observed",2000-08-22
2003,8,23,10.8174831932235,29.5036797655634,"observed",2000-08-23
2003,8,24,12.6174831932235,29.7036797655634,"observed",2000-08-24
2003,8,25,13.8174831932235,28.1036797655634,"observed",2000-08-25
2003,8,26,10.6174831932235,29.2036797655634,"observed",2000-08-26
2003,8,27,10.8174831932235,27.2036797655634,"observed",2000-08-27
2003,8,28,10.0174831932235,29.9036797655634,"observed",2000-08-28
2003,8,29,15.9174831932235,22.3036797655634,"observed",2000-08-29
2003,8,30,12.9174831932235,21.3036797655634,"observed",2000-08-30
2003,8,31,10.9174831932235,18.5036797655634,"observed",2000-08-31
2003,9,1,6.6174831932235,17.1036797655634,"observed",2000-09-01
2003,9,2,6.6174831932235,17.3036797655634,"observed",2000-09-02
2003,9,3,4.0174831932235,19.1036797655634,"observed",2000-09-03
2003,9,4,3.0174831932235,23.3036797655634,"observed",2000-09-04
2003,9,5,5.2174831932235,26.2036797655634,"observed",2000-09-05
2003,9,6,12.0174831932235,24.3036797655634,"observed",2000-09-06
2003,9,7,12.0174831932235,22.4036797655634,"observed",2000-09-07
2003,9,8,12.2174831932235,17.4036797655634,"observed",2000-09-08
2003,9,9,8.8174831932235,21.1036797655634,"observed",2000-09-09
2003,9,10,8.0174831932235,18.4036797655634,"observed",2000-09-10
2003,9,11,10.0174831932235,16.4036797655634,"observed",2000-09-11
2003,9,12,10.1174831932235,16.3036797655634,"observed",2000-09-12
2003,9,13,6.0174831932235,19.3036797655634,"observed",2000-09-13
2003,9,14,4.5174831932235,18.7036797655634,"observed",2000-09-14
2003,9,15,6.5174831932235,23.3036797655634,"observed",2000-09-15
2003,9,16,5.0174831932235,23.3036797655634,"observed",2000-09-16
2003,9,17,5.9174831932235,26.7036797655634,"observed",2000-09-17
2003,9,18,7.0174831932235,28.4036797655634,"observed",2000-09-18
2003,9,19,8.0174831932235,29.5036797655634,"observed",2000-09-19
2003,9,20,8.5174831932235,30.2036797655634,"observed",2000-09-20
2003,9,21,9.9174831932235,29.1036797655634,"observed",2000-09-21
2003,9,22,9.1174831932235,29.3036797655634,"observed",2000-09-22
2003,9,23,15.2174831932235,21.9036797655634,"observed",2000-09-23
2003,9,24,4.0174831932235,20.3036797655634,"observed",2000-09-24
2003,9,25,3.0174831932235,20.3036797655634,"observed",2000-09-25
2003,9,26,4.0174831932235,24.3036797655634,"observed",2000-09-26
2003,9,27,6.0174831932235,24.4036797655634,"observed",2000-09-27
2003,9,28,7.3174831932235,20.6036797655634,"observed",2000-09-28
2003,9,29,7.1174831932235,16.6036797655634,"observed",2000-09-29
2003,9,30,2.0174831932235,17.5036797655634,"observed",2000-09-30
2003,10,1,6.0174831932235,16.3036797655634,"observed",2000-10-01
2003,10,2,11.1174831932235,22.6036797655634,"observed",2000-10-02
2003,10,3,10.8174831932235,19.4036797655634,"observed",2000-10-03
2003,10,4,8.0174831932235,12.2036797655634,"observed",2000-10-04
2003,10,5,5.0174831932235,8.3036797655634,"observed",2000-10-05
2003,10,6,4.2174831932235,11.9036797655634,"observed",2000-10-06
2003,10,7,-0.182516806776504,10.1036797655634,"observed",2000-10-07
2003,10,8,0.517483193223497,9.3036797655634,"observed",2000-10-08
2003,10,9,6.8174831932235,10.8036797655634,"observed",2000-10-09
2003,10,10,8.7174831932235,14.3036797655634,"observed",2000-10-10
2003,10,11,10.0174831932235,16.4036797655634,"observed",2000-10-11
2003,10,12,5.9174831932235,15.4036797655634,"observed",2000-10-12
2003,10,13,2.5174831932235,14.3036797655634,"observed",2000-10-13
2003,10,14,2.2174831932235,12.4036797655634,"observed",2000-10-14
2003,10,15,2.9174831932235,12.4036797655634,"observed",2000-10-15
2003,10,16,2.3174831932235,11.4036797655634,"observed",2000-10-16
2003,10,17,2.0174831932235,12.5036797655634,"observed",2000-10-17
2003,10,18,-2.0825168067765,13.3036797655634,"observed",2000-10-18
2003,10,19,-1.9825168067765,12.3036797655634,"observed",2000-10-19
2003,10,20,4.0174831932235,8.4036797655634,"observed",2000-10-20
2003,10,21,2.1174831932235,6.1036797655634,"observed",2000-10-21
2003,10,22,0.0174831932234965,7.3036797655634,"observed",2000-10-22
2003,10,23,0.817483193223497,4.5036797655634,"observed",2000-10-23
2003,10,24,-2.7825168067765,4.1036797655634,"observed",2000-10-24
2003,10,25,-3.9825168067765,6.3036797655634,"observed",2000-10-25
2003,10,26,-1.6825168067765,7.4036797655634,"observed",2000-10-26
2003,10,27,-4.4825168067765,8.4036797655634,"observed",2000-10-27
2003,10,28,-3.7825168067765,13.3036797655634,"observed",2000-10-28
2003,10,29,0.0174831932234965,16.3036797655634,"observed",2000-10-29
2003,10,30,-0.182516806776504,7.3036797655634,"observed",2000-10-30
2003,10,31,-0.482516806776503,13.8036797655634,"observed",2000-10-31
2003,11,1,7.0174831932235,10.9036797655634,"observed",2000-11-01
2003,11,2,2.4174831932235,12.4036797655634,"observed",2000-11-02
2003,11,3,5.4174831932235,14.3036797655634,"observed",2000-11-03
2003,11,4,2.8174831932235,15.3036797655634,"observed",2000-11-04
2003,11,5,1.0174831932235,15.3036797655634,"observed",2000-11-05
2003,11,6,0.0174831932234965,12.4036797655634,"observed",2000-11-06
2003,11,7,1.8174831932235,7.6036797655634,"observed",2000-11-07
2003,11,8,2.4174831932235,8.8036797655634,"observed",2000-11-08
2003,11,9,-1.1825168067765,12.3036797655634,"observed",2000-11-09
2003,11,10,0.717483193223497,10.5036797655634,"observed",2000-11-10
2003,11,11,2.0174831932235,4.3036797655634,"observed",2000-11-11
2003,11,12,2.0174831932235,4.5036797655634,"observed",2000-11-12
2003,11,13,3.6174831932235,7.1036797655634,"observed",2000-11-13
2003,11,14,0.117483193223497,8.9036797655634,"observed",2000-11-14
2003,11,15,3.0174831932235,11.9036797655634,"observed",2000-11-15
2003,11,16,2.0174831932235,14.3036797655634,"observed",2000-11-16
2003,11,17,1.4174831932235,8.9036797655634,"observed",2000-11-17
2003,11,18,0.617483193223497,8.8036797655634,"observed",2000-11-18
2003,11,19,3.0174831932235,10.3036797655634,"observed",2000-11-19
2003,11,20,0.0174831932234965,13.4036797655634,"observed",2000-11-20
2003,11,21,2.0174831932235,17.4036797655634,"observed",2000-11-21
2003,11,22,2.2174831932235,15.4036797655634,"observed",2000-11-22
2003,11,23,3.9174831932235,17.3036797655634,"observed",2000-11-23
2003,11,24,5.8174831932235,16.8036797655634,"observed",2000-11-24
2003,11,25,5.1174831932235,14.2036797655634,"observed",2000-11-25
2003,11,26,4.5174831932235,11.9036797655634,"observed",2000-11-26
2003,11,27,1.5174831932235,7.8036797655634,"observed",2000-11-27
2003,11,28,3.7174831932235,5.8036797655634,"observed",2000-11-28
2003,11,29,2.3174831932235,4.3036797655634,"observed",2000-11-29
2003,11,30,1.9174831932235,8.8036797655634,"observed",2000-11-30
2003,12,1,2.0174831932235,11.2036797655634,"observed",2000-12-01
2003,12,2,3.5174831932235,9.3036797655634,"observed",2000-12-02
2003,12,3,1.9174831932235,5.3036797655634,"observed",2000-12-03
2003,12,4,0.617483193223497,7.3036797655634,"observed",2000-12-04
2003,12,5,2.5174831932235,4.3036797655634,"observed",2000-12-05
2003,12,6,1.1174831932235,3.4036797655634,"observed",2000-12-06
2003,12,7,-4.2825168067765,2.3036797655634,"observed",2000-12-07
2003,12,8,-5.5825168067765,4.3036797655634,"observed",2000-12-08
2003,12,9,-4.7825168067765,5.4036797655634,"observed",2000-12-09
2003,12,10,-5.2825168067765,4.4036797655634,"observed",2000-12-10
2003,12,11,-5.1825168067765,8.7036797655634,"observed",2000-12-11
2003,12,12,0.917483193223497,8.3036797655634,"observed",2000-12-12
2003,12,13,0.0174831932234965,10.4036797655634,"observed",2000-12-13
2003,12,14,4.2174831932235,11.3036797655634,"observed",2000-12-14
2003,12,15,1.0174831932235,4.5036797655634,"observed",2000-12-15
2003,12,16,0.0174831932234965,2.3036797655634,"observed",2000-12-16
2003,12,17,-3.9825168067765,4.2036797655634,"observed",2000-12-17
2003,12,18,-3.9825168067765,2.5036797655634,"observed",2000-12-18
2003,12,19,-5.1825168067765,3.5036797655634,"observed",2000-12-19
2003,12,20,2.0174831932235,10.4036797655634,"observed",2000-12-20
2003,12,21,3.0174831932235,9.3036797655634,"observed",2000-12-21
2003,12,22,-2.1825168067765,3.3036797655634,"observed",2000-12-22
2003,12,23,-6.8825168067765,0.403679765563401,"observed",2000-12-23
2003,12,24,-10.4825168067765,1.2036797655634,"observed",2000-12-24
2003,12,25,-8.9825168067765,4.1036797655634,"observed",2000-12-25
2003,12,26,-4.4825168067765,4.8036797655634,"observed",2000-12-26
2003,12,27,-1.7825168067765,7.3036797655634,"observed",2000-12-27
2003,12,28,1.0174831932235,9.3036797655634,"observed",2000-12-28
2003,12,29,-0.882516806776503,5.4036797655634,"observed",2000-12-29
2003,12,30,-2.2825168067765,1.0036797655634,"observed",2000-12-30
2003,12,31,-1.4825168067765,-0.196320234436599,"observed",2000-12-31
2004,1,1,-1.7825168067765,1.3036797655634,"observed",2000-01-01
2004,1,2,-5.0825168067765,0.403679765563401,"observed",2000-01-02
2004,1,3,-11.1825168067765,-3.5963202344366,"observed",2000-01-03
2004,1,4,-11.4825168067765,-1.6963202344366,"observed",2000-01-04
2004,1,5,-1.9825168067765,1.3036797655634,"observed",2000-01-05
2004,1,6,0.0174831932234965,5.1036797655634,"observed",2000-01-06
2004,1,7,1.4174831932235,5.4036797655634,"observed",2000-01-07
2004,1,8,0.117483193223497,3.5036797655634,"observed",2000-01-08
2004,1,9,1.9174831932235,6.5036797655634,"observed",2000-01-09
2004,1,10,-0.882516806776503,5.3036797655634,"observed",2000-01-10
2004,1,11,-0.882516806776503,10.3036797655634,"observed",2000-01-11
2004,1,12,3.8174831932235,11.3036797655634,"observed",2000-01-12
2004,1,13,3.8174831932235,11.3036797655634,"observed",2000-01-13
2004,1,14,0.517483193223497,6.3036797655634,"observed",2000-01-14
2004,1,15,0.817483193223497,3.8036797655634,"observed",2000-01-15
2004,1,16,-0.182516806776504,6.5036797655634,"observed",2000-01-16
2004,1,17,0.0174831932234965,5.8036797655634,"observed",2000-01-17
2004,1,18,0.517483193223497,3.2036797655634,"observed",2000-01-18
2004,1,19,-3.4825168067765,3.2036797655634,"observed",2000-01-19
2004,1,20,1.0174831932235,4.3036797655634,"observed",2000-01-20
2004,1,21,-3.0825168067765,1.4036797655634,"observed",2000-01-21
2004,1,22,-7.8825168067765,1.4036797655634,"observed",2000-01-22
2004,1,23,-4.9825168067765,3.2036797655634,"observed",2000-01-23
2004,1,24,-7.9825168067765,5.2036797655634,"observed",2000-01-24
2004,1,25,-0.0825168067765035,2.3036797655634,"observed",2000-01-25
2004,1,26,-5.9825168067765,1.3036797655634,"observed",2000-01-26
2004,1,27,-2.8825168067765,1.3036797655634,"observed",2000-01-27
2004,1,28,-3.9825168067765,-0.196320234436599,"observed",2000-01-28
2004,1,29,-2.7825168067765,-0.696320234436599,"observed",2000-01-29
2004,1,30,-3.5825168067765,2.6036797655634,"observed",2000-01-30
2004,1,31,-3.4825168067765,9.3036797655634,"observed",2000-01-31
2004,2,1,3.9174831932235,12.3036797655634,"observed",2000-02-01
2004,2,2,3.2174831932235,14.3036797655634,"observed",2000-02-02
2004,2,3,1.8174831932235,14.4036797655634,"observed",2000-02-03
2004,2,4,-0.182516806776504,16.8036797655634,"observed",2000-02-04
2004,2,5,-0.982516806776503,17.1036797655634,"observed",2000-02-05
2004,2,6,5.5174831932235,18.4036797655634,"observed",2000-02-06
2004,2,7,4.0174831932235,13.3036797655634,"observed",2000-02-07
2004,2,8,0.817483193223497,5.2036797655634,"observed",2000-02-08
2004,2,9,-0.482516806776503,2.3036797655634,"observed",2000-02-09
2004,2,10,-1.4825168067765,4.5036797655634,"observed",2000-02-10
2004,2,11,-0.782516806776503,3.1036797655634,"observed",2000-02-11
2004,2,12,-0.0825168067765035,2.2036797655634,"observed",2000-02-12
2004,2,13,-1.7825168067765,5.9036797655634,"observed",2000-02-13
2004,2,14,1.5174831932235,6.1036797655634,"observed",2000-02-14
2004,2,15,1.8174831932235,5.3036797655634,"observed",2000-02-15
2004,2,16,-1.0825168067765,6.7036797655634,"observed",2000-02-16
2004,2,17,-4.0825168067765,5.3036797655634,"observed",2000-02-17
2004,2,18,-0.982516806776503,1.3036797655634,"observed",2000-02-18
2004,2,19,-0.982516806776503,2.5036797655634,"observed",2000-02-19
2004,2,20,-2.4825168067765,4.9036797655634,"observed",2000-02-20
2004,2,21,-1.9825168067765,5.3036797655634,"observed",2000-02-21
2004,2,22,0.817483193223497,6.6036797655634,"observed",2000-02-22
2004,2,23,-4.3825168067765,1.1036797655634,"observed",2000-02-23
2004,2,24,-6.8825168067765,0.303679765563401,"observed",2000-02-24
2004,2,25,-8.4825168067765,1.8036797655634,"observed",2000-02-25
2004,2,26,-6.9825168067765,1.4036797655634,"observed",2000-02-26
2004,2,27,-8.9825168067765,0.303679765563401,"observed",2000-02-27
2004,2,28,-11.7825168067765,2.2036797655634,"observed",2000-02-28
2004,2,29,-4.9825168067765,2.3036797655634,"observed",2000-02-29
2004,3,1,-6.9825168067765,-1.1963202344366,"observed",2000-03-01
2004,3,2,-7.4825168067765,0.303679765563401,"observed",2000-03-02
2004,3,3,-1.8825168067765,6.4036797655634,"observed",2000-03-03
2004,3,4,-6.9825168067765,6.4036797655634,"observed",2000-03-04
2004,3,5,-4.0825168067765,4.4036797655634,"observed",2000-03-05
2004,3,6,-0.982516806776503,3.4036797655634,"observed",2000-03-06
2004,3,7,-1.2825168067765,6.4036797655634,"observed",2000-03-07
2004,3,8,-1.9825168067765,0.303679765563401,"observed",2000-03-08
2004,3,9,-6.8825168067765,2.4036797655634,"observed",2000-03-09
2004,3,10,-8.1825168067765,1.3036797655634,"observed",2000-03-10
2004,3,11,-3.4825168067765,-0.796320234436599,"observed",2000-03-11
2004,3,12,-6.2825168067765,7.4036797655634,"observed",2000-03-12
2004,3,13,1.5174831932235,10.3036797655634,"observed",2000-03-13
2004,3,14,2.0174831932235,9.5036797655634,"observed",2000-03-14
2004,3,15,-0.982516806776503,17.1036797655634,"observed",2000-03-15
2004,3,16,1.0174831932235,20.2036797655634,"observed",2000-03-16
2004,3,17,1.8174831932235,23.8036797655634,"observed",2000-03-17
2004,3,18,4.8174831932235,23.8036797655634,"observed",2000-03-18
2004,3,19,6.0174831932235,16.3036797655634,"observed",2000-03-19
2004,3,20,11.0174831932235,15.4036797655634,"observed",2000-03-20
2004,3,21,7.0174831932235,15.2036797655634,"observed",2000-03-21
2004,3,22,3.5174831932235,10.3036797655634,"observed",2000-03-22
2004,3,23,-0.282516806776503,6.3036797655634,"observed",2000-03-23
2004,3,24,1.0174831932235,4.9036797655634,"observed",2000-03-24
2004,3,25,1.0174831932235,3.4036797655634,"observed",2000-03-25
2004,3,26,-0.982516806776503,2.4036797655634,"observed",2000-03-26
2004,3,27,-5.7825168067765,3.8036797655634,"observed",2000-03-27
2004,3,28,-4.9825168067765,9.5036797655634,"observed",2000-03-28
2004,3,29,-2.9825168067765,12.9036797655634,"observed",2000-03-29
2004,3,30,0.0174831932234965,15.6036797655634,"observed",2000-03-30
2004,3,31,2.0174831932235,19.4036797655634,"observed",2000-03-31
2004,4,1,2.8174831932235,11.7036797655634,"observed",2000-04-01
2004,4,2,3.0174831932235,19.3036797655634,"observed",2000-04-02
2004,4,3,6.1174831932235,14.5036797655634,"observed",2000-04-03
2004,4,4,2.5174831932235,12.5036797655634,"observed",2000-04-04
2004,4,5,3.8174831932235,8.5036797655634,"observed",2000-04-05
2004,4,6,3.9174831932235,7.1036797655634,"observed",2000-04-06
2004,4,7,0.217483193223497,7.1036797655634,"observed",2000-04-07
2004,4,8,1.0174831932235,8.3036797655634,"observed",2000-04-08
2004,4,9,-2.2825168067765,9.4036797655634,"observed",2000-04-09
2004,4,10,0.0174831932234965,8.3036797655634,"observed",2000-04-10
2004,4,11,2.8174831932235,8.2036797655634,"observed",2000-04-11
2004,4,12,-1.7825168067765,12.3036797655634,"observed",2000-04-12
2004,4,13,-0.182516806776504,10.9036797655634,"observed",2000-04-13
2004,4,14,2.5174831932235,12.8036797655634,"observed",2000-04-14
2004,4,15,-0.0825168067765035,16.6036797655634,"observed",2000-04-15
2004,4,16,1.8174831932235,18.4036797655634,"observed",2000-04-16
2004,4,17,4.0174831932235,17.3036797655634,"observed",2000-04-17
2004,4,18,5.8174831932235,17.3036797655634,"observed",2000-04-18
2004,4,19,4.5174831932235,10.1036797655634,"observed",2000-04-19
2004,4,20,-0.482516806776503,15.6036797655634,"observed",2000-04-20
2004,4,21,5.1174831932235,20.2036797655634,"observed",2000-04-21
2004,4,22,5.0174831932235,23.3036797655634,"observed",2000-04-22
2004,4,23,9.0174831932235,15.6036797655634,"observed",2000-04-23
2004,4,24,3.2174831932235,14.3036797655634,"observed",2000-04-24
2004,4,25,2.6174831932235,12.2036797655634,"observed",2000-04-25
2004,4,26,1.6174831932235,16.4036797655634,"observed",2000-04-26
2004,4,27,4.2174831932235,20.3036797655634,"observed",2000-04-27
2004,4,28,8.2174831932235,21.4036797655634,"observed",2000-04-28
2004,4,29,8.8174831932235,22.4036797655634,"observed",2000-04-29
2004,4,30,7.2174831932235,21.8036797655634,"observed",2000-04-30
2004,5,1,10.0174831932235,16.2036797655634,"observed",2000-05-01
2004,5,2,5.0174831932235,17.3036797655634,"observed",2000-05-02
2004,5,3,4.0174831932235,19.7036797655634,"observed",2000-05-03
2004,5,4,9.1174831932235,19.4036797655634,"observed",2000-05-04
2004,5,5,7.2174831932235,12.3036797655634,"observed",2000-05-05
2004,5,6,5.1174831932235,7.5036797655634,"observed",2000-05-06
2004,5,7,5.6174831932235,10.8036797655634,"observed",2000-05-07
2004,5,8,5.0174831932235,10.7036797655634,"observed",2000-05-08
2004,5,9,5.2174831932235,8.3036797655634,"observed",2000-05-09
2004,5,10,6.2174831932235,14.3036797655634,"observed",2000-05-10
2004,5,11,2.5174831932235,18.4036797655634,"observed",2000-05-11
2004,5,12,4.6174831932235,15.8036797655634,"observed",2000-05-12
2004,5,13,7.0174831932235,11.4036797655634,"observed",2000-05-13
2004,5,14,5.0174831932235,14.3036797655634,"observed",2000-05-14
2004,5,15,4.5174831932235,17.4036797655634,"observed",2000-05-15
2004,5,16,8.2174831932235,17.3036797655634,"observed",2000-05-16
2004,5,17,3.5174831932235,21.9036797655634,"observed",2000-05-17
2004,5,18,6.7174831932235,24.5036797655634,"observed",2000-05-18
2004,5,19,8.3174831932235,23.4036797655634,"observed",2000-05-19
2004,5,20,7.9174831932235,25.5036797655634,"observed",2000-05-20
2004,5,21,10.6174831932235,20.5036797655634,"observed",2000-05-21
2004,5,22,6.8174831932235,12.6036797655634,"observed",2000-05-22
2004,5,23,0.0174831932234965,11.6036797655634,"observed",2000-05-23
2004,5,24,-0.982516806776503,14.8036797655634,"observed",2000-05-24
2004,5,25,0.917483193223497,18.6036797655634,"observed",2000-05-25
2004,5,26,4.0174831932235,20.3036797655634,"observed",2000-05-26
2004,5,27,8.3174831932235,16.3036797655634,"observed",2000-05-27
2004,5,28,3.8174831932235,17.3036797655634,"observed",2000-05-28
2004,5,29,3.0174831932235,19.3036797655634,"observed",2000-05-29
2004,5,30,4.1174831932235,23.3036797655634,"observed",2000-05-30
2004,5,31,12.0174831932235,17.9036797655634,"observed",2000-05-31
2004,6,1,6.5174831932235,16.8036797655634,"observed",2000-06-01
2004,6,2,6.1174831932235,19.1036797655634,"observed",2000-06-02
2004,6,3,11.1174831932235,14.4036797655634,"observed",2000-06-03
2004,6,4,9.4174831932235,18.3036797655634,"observed",2000-06-04
2004,6,5,10.5174831932235,13.3036797655634,"observed",2000-06-05
2004,6,6,8.9174831932235,17.4036797655634,"observed",2000-06-06
2004,6,7,5.5174831932235,24.5036797655634,"observed",2000-06-07
2004,6,8,9.5174831932235,29.2036797655634,"observed",2000-06-08
2004,6,9,12.5174831932235,30.5036797655634,"observed",2000-06-09
2004,6,10,13.9174831932235,29.3036797655634,"observed",2000-06-10
2004,6,11,14.0174831932235,19.3036797655634,"observed",2000-06-11
2004,6,12,9.6174831932235,19.3036797655634,"observed",2000-06-12
2004,6,13,7.0174831932235,16.5036797655634,"observed",2000-06-13
2004,6,14,8.6174831932235,20.3036797655634,"observed",2000-06-14
2004,6,15,9.5174831932235,22.4036797655634,"observed",2000-06-15
2004,6,16,10.5174831932235,18.7036797655634,"observed",2000-06-16
2004,6,17,5.8174831932235,23.3036797655634,"observed",2000-06-17
2004,6,18,12.0174831932235,19.5036797655634,"observed",2000-06-18
2004,6,19,10.7174831932235,19.1036797655634,"observed",2000-06-19
2004,6,20,9.0174831932235,16.3036797655634,"observed",2000-06-20
2004,6,21,8.7174831932235,18.8036797655634,"observed",2000-06-21
2004,6,22,11.0174831932235,20.3036797655634,"observed",2000-06-22
2004,6,23,11.0174831932235,22.8036797655634,"observed",2000-06-23
2004,6,24,13.9174831932235,20.8036797655634,"observed",2000-06-24
2004,6,25,9.0174831932235,19.8036797655634,"observed",2000-06-25
2004,6,26,5.0174831932235,24.3036797655634,"observed",2000-06-26
2004,6,27,12.2174831932235,28.4036797655634,"observed",2000-06-27
2004,6,28,13.3174831932235,24.3036797655634,"observed",2000-06-28
2004,6,29,9.8174831932235,22.4036797655634,"observed",2000-06-29
2004,6,30,8.2174831932235,27.1036797655634,"observed",2000-06-30
2004,7,1,11.0174831932235,20.4036797655634,"observed",2000-07-01
2004,7,2,11.2174831932235,20.2036797655634,"observed",2000-07-02
2004,7,3,8.0174831932235,19.3036797655634,"observed",2000-07-03
2004,7,4,7.1174831932235,24.5036797655634,"observed",2000-07-04
2004,7,5,11.6174831932235,21.3036797655634,"observed",2000-07-05
2004,7,6,13.0174831932235,21.9036797655634,"observed",2000-07-06
2004,7,7,13.2174831932235,21.3036797655634,"observed",2000-07-07
2004,7,8,14.0174831932235,20.9036797655634,"observed",2000-07-08
2004,7,9,11.0174831932235,17.3036797655634,"observed",2000-07-09
2004,7,10,7.0174831932235,16.1036797655634,"observed",2000-07-10
2004,7,11,8.2174831932235,17.3036797655634,"observed",2000-07-11
2004,7,12,8.0174831932235,17.3036797655634,"observed",2000-07-12
2004,7,13,10.8174831932235,15.9036797655634,"observed",2000-07-13
2004,7,14,10.8174831932235,21.3036797655634,"observed",2000-07-14
2004,7,15,13.4174831932235,20.2036797655634,"observed",2000-07-15
2004,7,16,12.5174831932235,26.4036797655634,"observed",2000-07-16
2004,7,17,14.0174831932235,28.8036797655634,"observed",2000-07-17
2004,7,18,16.0174831932235,29.8036797655634,"observed",2000-07-18
2004,7,19,16.0174831932235,27.3036797655634,"observed",2000-07-19
2004,7,20,14.8174831932235,26.8036797655634,"observed",2000-07-20
2004,7,21,14.0174831932235,29.3036797655634,"observed",2000-07-21
2004,7,22,16.6174831932235,28.5036797655634,"observed",2000-07-22
2004,7,23,17.6174831932235,30.9036797655634,"observed",2000-07-23
2004,7,24,17.9174831932235,22.3036797655634,"observed",2000-07-24
2004,7,25,14.0174831932235,24.3036797655634,"observed",2000-07-25
2004,7,26,12.0174831932235,17.3036797655634,"observed",2000-07-26
2004,7,27,10.0174831932235,21.4036797655634,"observed",2000-07-27
2004,7,28,7.8174831932235,23.4036797655634,"observed",2000-07-28
2004,7,29,8.6174831932235,25.4036797655634,"observed",2000-07-29
2004,7,30,10.6174831932235,28.6036797655634,"observed",2000-07-30
2004,7,31,12.0174831932235,29.1036797655634,"observed",2000-07-31
2004,8,1,13.0174831932235,29.3036797655634,"observed",2000-08-01
2004,8,2,13.0174831932235,29.3036797655634,"observed",2000-08-02
2004,8,3,12.1174831932235,29.9036797655634,"observed",2000-08-03
2004,8,4,15.1174831932235,30.3036797655634,"observed",2000-08-04
2004,8,5,13.8174831932235,30.3036797655634,"observed",2000-08-05
2004,8,6,14.8174831932235,29.3036797655634,"observed",2000-08-06
2004,8,7,15.0174831932235,26.5036797655634,"observed",2000-08-07
2004,8,8,12.9174831932235,28.3036797655634,"observed",2000-08-08
2004,8,9,14.0174831932235,29.8036797655634,"observed",2000-08-09
2004,8,10,15.4174831932235,30.3036797655634,"observed",2000-08-10
2004,8,11,17.6174831932235,26.8036797655634,"observed",2000-08-11
2004,8,12,14.8174831932235,30.3036797655634,"observed",2000-08-12
2004,8,13,11.8174831932235,22.4036797655634,"observed",2000-08-13
2004,8,14,12.8174831932235,16.3036797655634,"observed",2000-08-14
2004,8,15,14.8174831932235,24.3036797655634,"observed",2000-08-15
2004,8,16,11.1174831932235,26.5036797655634,"observed",2000-08-16
2004,8,17,14.6174831932235,20.3036797655634,"observed",2000-08-17
2004,8,18,15.1174831932235,29.1036797655634,"observed",2000-08-18
2004,8,19,16.0174831932235,20.2036797655634,"observed",2000-08-19
2004,8,20,14.0174831932235,23.2036797655634,"observed",2000-08-20
2004,8,21,10.8174831932235,17.5036797655634,"observed",2000-08-21
2004,8,22,8.1174831932235,18.3036797655634,"observed",2000-08-22
2004,8,23,9.2174831932235,28.1036797655634,"observed",2000-08-23
2004,8,24,13.4174831932235,19.3036797655634,"observed",2000-08-24
2004,8,25,9.6174831932235,20.1036797655634,"observed",2000-08-25
2004,8,26,10.5174831932235,15.4036797655634,"observed",2000-08-26
2004,8,27,9.8174831932235,20.3036797655634,"observed",2000-08-27
2004,8,28,7.0174831932235,22.5036797655634,"observed",2000-08-28
2004,8,29,10.5174831932235,20.6036797655634,"observed",2000-08-29
2004,8,30,11.0174831932235,20.1036797655634,"observed",2000-08-30
2004,8,31,9.9174831932235,18.4036797655634,"observed",2000-08-31
2004,9,1,6.2174831932235,20.4036797655634,"observed",2000-09-01
2004,9,2,7.0174831932235,26.3036797655634,"observed",2000-09-02
2004,9,3,11.0174831932235,26.4036797655634,"observed",2000-09-03
2004,9,4,13.2174831932235,26.4036797655634,"observed",2000-09-04
2004,9,5,11.1174831932235,26.5036797655634,"observed",2000-09-05
